"","time_quasi_extinct"
"198",16
"199",497
"200",374
"201",430
"202",27
"203",459
"204",131
"205",126
"206",428
"207",6
"208",117
"209",212
"210",220
"211",220
"212",468
"213",24
"214",424
"215",483
"216",77
"217",253
"218",348
"219",432
"220",251
"221",200
"222",387
"223",95
"224",295
"225",87
"226",354
"227",114
"228",317
"229",10
"230",295
"231",125
"232",425
"233",306
"234",10
"235",303
"236",267
"237",76
"238",154
"239",206
"240",220
"241",345
"242",411
"243",13
"244",81
"245",162
"246",54
"247",342
"248",350
"249",226
"250",14
"251",431
"252",31
"253",276
"254",159
"255",58
"256",27
"257",434
"258",231
"259",259
"260",149
"261",467
"262",62
"263",55
"264",35
"265",96
"266",101
"267",228
"268",300
"269",110
"270",188
"271",298
"272",111
"273",339
"274",31
"275",348
"276",93
"277",286
"278",127
"279",364
"280",62
"281",114
"282",114
"283",417
"284",429
"285",437
"286",168
"287",477
"288",12
"289",99
"290",55
"291",252
"292",417
"293",262
"294",146
"295",143
"296",202
"297",204
"298",324
"299",216
"300",287
"301",336
"302",67
"303",199
"304",244
"305",278
"306",275
"307",167
"308",135
"309",80
"310",287
"311",204
"312",81
"313",67
"314",146
"315",316
"316",211
"317",366
"318",159
"319",408
"320",176
"321",54
"322",242
"323",195
"324",340
"325",322
"326",402
"327",103
"328",167
"329",89
"330",296
"331",21
"332",233
"333",97
"334",23
"335",431
"336",409
"337",377
"338",352
"339",185
"340",334
"341",181
"342",397
"343",397
"344",56
"345",486
"346",226
"347",62
"348",393
"349",50
"350",387
"351",412
"352",380
"353",205
"354",64
"355",400
"356",384
"357",422
"358",221
"359",190
"360",335
"361",35
"362",231
"363",117
"364",381
"365",490
"366",264
"367",9
"368",239
"369",478
"370",6
"371",67
"372",315
"373",375
"374",146
"375",386
"376",321
"377",234
"378",187
"379",221
"380",498
"381",448
"382",500
"383",345
"384",95
"385",272
"386",380
"387",75
"388",380
"389",292
"390",146
"391",392
"392",450
"393",106
"394",348
"395",303
"396",51
"397",440
"398",158
"399",237
"400",72
"401",274
"402",448
"403",186
"404",385
"405",175
"406",397
"407",248
"408",93
"409",23
"410",48
"411",267
"412",172
"413",65
"414",313
"415",24
"416",283
"417",371
"418",386
"419",249
"420",104
"421",61
"422",330
"423",61
"424",215
"425",296
"426",209
"427",233
"428",20
"429",220
"430",294
"431",118
"432",470
"433",217
"434",131
"435",97
"436",440
"437",315
"438",419
"439",287
"440",230
"441",71
"442",366
"443",149
"444",138
"445",480
"446",337
"447",448
"448",266
"449",489
"450",301
"451",464
"452",395
"453",347
"454",413
"455",197
"456",416
"457",243
"458",236
"459",277
"460",186
"461",490
"462",15
"463",221
"464",6
"465",9
"466",74
"467",176
"468",319
"469",368
"470",335
"471",450
"472",15
"473",485
"474",278
"475",197
"476",499
"477",136
"478",486
"479",8
"480",37
"481",479
"482",197
"483",215
"484",322
"485",359
"486",87
"487",448
"488",113
"489",187
"490",303
"491",311
"492",70
"493",116
"494",408
"495",76
"496",292
"497",158
"498",175
"499",428
"500",403
"501",266
"502",116
"503",8
"504",193
"505",496
"506",134
"507",44
"508",38
"509",184
"510",453
"511",213
"512",115
"513",441
"514",248
"515",499
"516",488
"517",227
"518",429
"519",266
"520",414
"521",174
"522",342
"523",451
"524",405
"525",494
"526",7
"527",188
"528",276
"529",384
"530",402
"531",170
"532",80
"533",300
"534",396
"535",233
"536",198
"537",237
"538",424
"539",486
"540",95
"541",326
"542",474
"543",134
"544",489
"545",303
"546",208
"547",363
"548",105
"549",237
"550",430
"551",482
"552",4
"553",177
"554",458
"555",413
"556",258
"557",426
"558",322
"559",81
"560",278
"561",298
"562",313
"563",394
"564",410
"565",400
"566",304
"567",112
"568",23
"569",302
"570",359
"571",47
"572",44
"573",393
"574",458
"575",74
"576",300
"577",85
"578",354
"579",426
"580",497
"581",491
"582",313
"583",166
"584",385
"585",9
"586",288
"587",135
"588",313
"589",78
"590",48
"591",247
"592",314
"593",448
"594",13
"595",501
"596",429
"597",431
"598",115
"599",81
"600",8
"601",284
"602",8
"603",60
"604",338
"605",223
"606",468
"607",79
"608",341
"609",22
"610",389
"611",428
"612",483
"613",273
"614",460
"615",413
"616",199
"617",49
"618",168
"619",122
"620",416
"621",221
"622",425
"623",290
"624",59
"625",130
"626",224
"627",217
"628",500
"629",439
"630",127
"631",81
"632",179
"633",295
"634",398
"635",166
"636",133
"637",135
"638",96
"639",496
"640",118
"641",8
"642",456
"643",202
"644",286
"645",222
"646",317
"647",214
"648",78
"649",9
"650",437
"651",179
"652",221
"653",336
"654",175
"655",90
"656",93
"657",382
"658",387
"659",176
"660",429
"661",352
"662",230
"663",64
"664",31
"665",393
"666",22
"667",286
"668",495
"669",468
"670",206
"671",413
"672",374
"673",393
"674",6
"675",76
"676",292
"677",453
"678",463
"679",149
"680",198
"681",78
"682",300
"683",417
"684",155
"685",287
"686",378
"687",253
"688",172
"689",196
"690",59
"691",148
"692",6
"693",369
"694",15
"695",418
"696",10
"697",365
"698",309
"699",479
"700",12
"701",25
"702",192
"703",451
"704",387
"705",376
"706",419
"707",59
"708",350
"709",157
"710",38
"711",452
"712",180
"713",288
"714",43
"715",165
"716",188
"717",423
"718",51
"719",6
"720",273
"721",450
"722",104
"723",443
"724",273
"725",466
"726",155
"727",277
"728",16
"729",119
"730",291
"731",303
"732",423
"733",224
"734",260
"735",452
"736",8
"737",108
"738",20
"739",228
"740",362
"741",418
"742",283
"743",379
"744",247
"745",441
"746",31
"747",212
"748",217
"749",60
"750",321
"751",357
"752",208
"753",421
"754",168
"755",336
"756",99
"757",259
"758",66
"759",396
"760",155
"761",72
"762",429
"763",490
"764",364
"765",143
"766",145
"767",267
"768",296
"769",458
"770",257
"771",338
"772",371
"773",470
"774",235
"775",73
"776",303
"777",329
"778",480
"779",304
"780",303
"781",253
"782",83
"783",449
"784",4
"785",45
"786",54
"787",369
"788",384
"789",399
"790",312
"791",12
"792",176
"793",400
"794",366
"795",110
"796",415
"797",317
"798",342
"799",458
"800",472
"801",87
"802",440
"803",182
"804",350
"805",390
"806",151
"807",386
"808",341
"809",351
"810",462
"811",29
"812",193
"813",191
"814",455
"815",233
"816",144
"817",157
"818",358
"819",113
"820",343
"821",33
"822",138
"823",431
"824",232
"825",214
"826",10
"827",412
"828",8
"829",295
"830",420
"831",215
"832",394
"833",187
"834",276
"835",489
"836",431
"837",167
"838",153
"839",30
"840",179
"841",21
"842",449
"843",9
"844",454
"845",482
"846",398
"847",464
"848",427
"849",482
"850",244
"851",15
"852",355
"853",469
"854",288
"855",176
"856",241
"857",181
"858",342
"859",177
"860",17
"861",431
"862",468
"863",462
"864",9
"865",300
"866",312
"867",30
"868",103
"869",19
"870",361
"871",283
"872",288
"873",117
"874",11
"875",116
"876",7
"877",67
"878",367
"879",248
"880",245
"881",241
"882",86
"883",249
"884",99
"885",126
"886",273
"887",487
"888",164
"889",474
"890",17
"891",398
"892",501
"893",183
"894",396
"895",41
"896",73
"897",481
"898",71
"899",219
"900",9
"901",337
"902",298
"903",38
"904",385
"905",163
"906",157
"907",432
"908",458
"909",289
"910",33
"911",160
"912",257
"913",473
"914",360
"915",245
"916",241
"917",369
"918",336
"919",399
"920",162
"921",185
"922",449
"923",470
"924",359
"925",256
"926",174
"927",270
"928",73
"929",39
"930",453
"931",410
"932",57
"933",358
"934",202
"935",163
"936",82
"937",379
"938",137
"939",285
"940",42
"941",172
"942",137
"943",209
"944",144
"945",295
"946",487
"947",111
"948",106
"949",282
"950",6
"951",336
"952",206
"953",354
"954",185
"955",323
"956",282
"957",273
"958",383
"959",371
"960",425
"961",212
"962",441
"963",178
"964",170
"965",213
"966",189
"967",74
"968",72
"969",221
"970",228
"971",229
"972",62
"973",419
"974",435
"975",80
"976",390
"977",283
"978",472
"979",47
"980",444
"981",421
"982",200
"983",69
"984",386
"985",102
"986",125
"987",225
"988",11
"989",81
"990",171
"991",44
"992",323
"993",272
"994",129
"995",340
"996",98
"997",4
"998",96
"999",107
"1000",302
"1001",9
"1002",103
"1003",241
"1004",265
"1005",434
"1006",439
"1007",183
"1008",373
"1009",224
"1010",258
"1011",120
"1012",132
"1013",391
"1014",374
"1015",59
"1016",44
"1017",176
"1018",410
"1019",93
"1020",58
"1021",456
"1022",424
"1023",13
"1024",318
"1025",144
"1026",263
"1027",286
"1028",84
"1029",218
"1030",454
"1031",71
"1032",492
"1033",282
"1034",453
"1035",322
"1036",258
"1037",234
"1038",90
"1039",175
"1040",176
"1041",57
"1042",328
"1043",86
"1044",159
"1045",38
"1046",99
"1047",16
"1048",275
"1049",385
"1050",233
"1051",153
"1052",155
"1053",308
"1054",107
"1055",134
"1056",241
"1057",236
"1058",294
"1059",397
"1060",418
"1061",272
"1062",420
"1063",9
"1064",464
"1065",137
"1066",495
"1067",281
"1068",247
"1069",331
"1070",260
"1071",36
"1072",197
"1073",489
"1074",154
"1075",171
"1076",297
"1077",265
"1078",410
"1079",408
"1080",278
"1081",209
"1082",191
"1083",87
"1084",217
"1085",498
"1086",253
"1087",115
"1088",419
"1089",452
"1090",379
"1091",66
"1092",330
"1093",8
"1094",248
"1095",399
"1096",313
"1097",29
"1098",482
"1099",72
"1100",482
"1101",105
"1102",42
"1103",332
"1104",25
"1105",170
"1106",192
"1107",488
"1108",134
"1109",380
"1110",424
"1111",200
"1112",116
"1113",56
"1114",215
"1115",253
"1116",465
"1117",467
"1118",212
"1119",379
"1120",245
"1121",415
"1122",57
"1123",154
"1124",343
"1125",43
"1126",161
"1127",185
"1128",76
"1129",136
"1130",29
"1131",196
"1132",275
"1133",392
"1134",322
"1135",230
"1136",311
"1137",417
"1138",58
"1139",147
"1140",166
"1141",348
"1142",268
"1143",206
"1144",307
"1145",442
"1146",183
"1147",230
"1148",138
"1149",195
"1150",358
"1151",454
"1152",311
"1153",278
"1154",339
"1155",13
"1156",355
"1157",172
"1158",334
"1159",332
"1160",291
"1161",156
"1162",484
"1163",32
"1164",469
"1165",311
"1166",17
"1167",251
"1168",220
"1169",481
"1170",443
"1171",484
"1172",334
"1173",253
"1174",206
"1175",422
"1176",246
"1177",371
"1178",375
"1179",145
"1180",255
"1181",383
"1182",84
"1183",178
"1184",249
"1185",478
"1186",227
"1187",116
"1188",110
"1189",156
"1190",10
"1191",80
"1192",260
"1193",368
"1194",464
"1195",406
"1196",466
"1197",236
"1198",310
"1199",401
"1200",430
"1201",87
"1202",53
"1203",186
"1204",230
"1205",203
"1206",311
"1207",126
"1208",56
"1209",404
"1210",361
"1211",302
"1212",285
"1213",52
"1214",25
"1215",96
"1216",154
"1217",135
"1218",145
